owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
SticsRPacks,SticsPubRTools,SticsRPacks/SticsPubRTools,0,4,0,0,FALSE,https://github.com/SticsRPacks/SticsPubRTools,NA,NA,NA,NA
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,2,4,7,3,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,366f81b2ecaeb48f76792a984fc7861db2f83218,Merge branch 'main' into ginerm/tests/coverage,[![](https://github.com/SticsRPacks/SticsRFiles/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/6493734457)
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,2,4,7,3,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,990bbbe535f261152f2ef4d95e42f01347e95179,"fix xml workspace, xls download, test-get_obs_txt removed",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/6495562424)
SticsRPacks,SticsRFiles,SticsRPacks/SticsRFiles,2,4,7,3,FALSE,https://github.com/SticsRPacks/SticsRFiles,NA,99520f50fbab872f19e2c4b4275225a8a5de6b72,"Ginerm/tests/coverage merge in main (#33)

* Replace convert_xml2txt by convert_xml2txt_int

* Update CITATION.cff

* help update

---------

Co-authored-by: Michel Giner <michel.giner@cirad.fr>
Co-authored-by: plecharpent <plecharpent@users.noreply.github.com>",[![](https://github.com/SticsRPacks/SticsRFiles/workflows/test-coverage/badge.svg)](https://github.com/SticsRPacks/SticsRFiles/actions/runs/6494173164)
SticsRPacks,SticsRPacks,SticsRPacks/SticsRPacks,5,5,0,3,FALSE,https://github.com/SticsRPacks/SticsRPacks,NA,c1f6b1a78f7dda60889d26ef41e0af945f79e103,Install SticsRFiles from CRAN (#7),[![](https://github.com/SticsRPacks/SticsRPacks/workflows/R-CMD-check/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/6493313897) [![](https://github.com/SticsRPacks/SticsRPacks/workflows/Update%20CITATION.cff/badge.svg)](https://github.com/SticsRPacks/SticsRPacks/actions/runs/6493313900)
SticsRPacks,SticsRTests,SticsRPacks/SticsRTests,2,4,0,1,FALSE,https://github.com/SticsRPacks/SticsRTests,NA,NA,NA,NA
SticsRPacks,data,SticsRPacks/data,0,4,0,0,FALSE,https://github.com/SticsRPacks/data,0,NA,NA,NA
SticsRPacks,documentation,SticsRPacks/documentation,0,4,0,0,FALSE,https://github.com/SticsRPacks/documentation,0,NA,NA,NA
SticsRPacks,sandbox,SticsRPacks/sandbox,0,6,0,0,FALSE,https://github.com/SticsRPacks/sandbox,0,NA,NA,NA
SticsRPacks,tutorialPackage,SticsRPacks/tutorialPackage,0,4,0,0,FALSE,https://github.com/SticsRPacks/tutorialPackage,0,NA,NA,NA
